serving_size_raw_mintel,serving_size_raw_walmart,serving_size_raw_exact_match,name_mintel,name_walmart,name_exact_match,calories_mintel,calories_walmart,calories_exact_match,saturatedfat_mintel,saturatedfat_walmart,saturatedfat_exact_match,sodium_mintel,sodium_walmart,sodium_exact_match,sugar_mintel,sugar_walmart,sugar_exact_match,upc_code,total_match_count,date
250ml,nan,False,Cran-Raspberry Cranberry Raspberry Cocktail,Ocean Spray Cran•Raspberry Cranberry Raspberry Cocktail,False,110.0,,False,,,False,0.04,,False,27.0,,False,3120044527.0,0,July '22
250ml,nan,False,Low Calorie Cran-Raspberry Cocktail,Ocean Spray Low Calorie Cran·Raspberry Cocktail,False,40.0,,False,,,False,0.04,,False,8.0,,False,3120044619.0,0,July '22
295ml,nan,False,Low Calorie Cranberry Beverage,Ocean Spray Diet Cranberry Low Calorie Beverage,False,10.0,,False,,,False,0.05,,False,1.0,,False,3120045683.0,0,July '22
1.3g,nan,False,Organic Caffeine Free Chamomile Tea,Traditional Medicinals Chamomile,False,,,False,,,False,,,False,,,False,3291710056.0,0,July '22
,nan,False,Organic Ginger Aid Natural Health Product Tea,Traditional Medicinals Organic Ginger Aid Herbal Tea,False,,,False,,,False,,,False,,,False,3291710165.0,0,July '22
1.5g,nan,False,Organic Ginger Tea,Traditional Medicinals Organic Ginger,False,,,False,,,False,,,False,,,False,3291710173.0,0,July '22
150g,150g,True,Peach Almond Yogurt Alternative,"SILK Almond Peach Dairy-free yogurt-style,150g",False,180.0,180.0,True,1.0,1.0,True,0.055,0.05,False,12.0,11.0,False,3663207224.0,3,July '22
150g,150g,True,Strawberry Almond Yogurt Alternative,SILK Almond Strawberry yogurt-style Alternative 150g,False,180.0,180.0,True,1.0,1.0,True,0.09,0.095,False,11.0,10.0,False,3663207225.0,3,July '22
250ml,250ml,True,The Chocolate One Dairy-Free Fortified Oat Beverage,"SILK OAT YEAH, Oat Beverage, Chocolate Flavour, 1.75L",False,120.0,120.0,True,0.4,0.5,False,0.125,0.14,False,13.0,14.0,False,3663207239.0,2,July '22
250ml,250ml,True,Plain Dairy-Free Fortified Oat Beverage,"SILK OAT YEAH, Oat Beverage, Plain, 1.75L",False,100.0,80.0,False,0.2,0.3,False,0.11,0.1,False,4.0,4.0,True,3663207240.0,2,July '22
250ml,250ml,True,Vanilla Flavoured Dairy-Free Fortified Oat Beverage,"SILK OAT YEAH, Oat Beverage, Vanilla Flavour, 1.75L",False,90.0,80.0,False,0.2,0.2,True,0.125,0.1,False,6.0,6.0,True,3663207241.0,3,July '22
15ml,15ml,True,The Vanilla One Coffee Whitener,"SILK Oat Yeah for coffee, Vanilla Creamer, 890ml",False,25.0,25.0,True,0.0,0.0,True,0.015,0.015,True,4.0,4.0,True,3663207514.0,5,July '22
145g,145g,True,Vanilla-Cinnamon Almond Probiotic Delight,"Activia Plant-Based Probiotic Yogurt Alernative, Vanilla-Cinnamon Flavour, 145g",False,120.0,120.0,True,0.3,0.3,True,0.025,0.025,True,8.0,8.0,True,3663207515.0,5,July '22
145g,145g,True,Peach-Hibiscus Almond Probiotic Delight,"Activia Plant-Based Probiotic Yogurt Alternative, Peach-Hibiscus Flavour, 145g",False,120.0,120.0,True,0.3,0.3,True,0.02,0.02,True,8.0,8.0,True,3663207517.0,5,July '22
250ml,250ml,True,Fortified Oat Beverage,"SILK OAT YEAH, Oat Beverage ,the Unsweetened One, 1.75L",False,50.0,50.0,True,0.3,0.3,True,0.09,0.09,True,0.0,0.0,True,3663207532.0,5,July '22
15ml,15ml,True,Vanilla Almond for Coffee Coffee Whitener,"SILK Almond for coffee, Vanilla Flavour, 890ml",False,25.0,25.0,True,0.0,0.0,True,0.015,0.015,True,4.0,4.0,True,3663207545.0,5,July '22
15ml,15ml,True,Red Wine Vinegar,"Colavita Aged Red Wine Vinegar, Glass Bottle",False,3.0,3.0,True,,0.0,False,,0.0,False,0.0,0.0,True,3915341305.0,3,July '22
34g,nan,False,Gluten Free All-Purpose Baking Flour,Bob's Red Mill Gluten Free All Purpose Baking Flour,False,120.0,,False,0.1,,False,0.004,,False,0.0,,False,3997833452.0,0,July '22
60ml,nan,False,Green Salsa Verte,Mrs. Renfros Gluten-Free Green Salsa,False,15.0,,False,0.0,,False,0.49,,False,1.0,,False,4123500063.0,0,July '22
60ml,nan,False,Habanero Salsa,Mrs. Renfros Gluten-Free Habanero Salsa,False,20.0,,False,0.0,,False,0.56,,False,1.0,,False,4123500070.0,0,July '22
1g,1g,True,Seasoning with Coriander & Annatto,Sazon Goya Coriander and Annatto Seasoning,False,0.0,0.0,True,0.0,0.0,True,0.17,0.17,True,,0.0,False,4133103782.0,4,July '22
1g,1g,True,Seasoning with Saffron,Sazon Goya Unique Seasoning with Saffron,False,0.0,0.0,True,0.0,0.0,True,0.16,0.15,False,,0.0,False,4133103784.0,3,July '22
1g,1g,True,Adobo All Purpose Seasoning without Pepper,Goya Adobo All Purpose without Pepper Seasonning,False,0.0,0.0,True,,,False,0.36,0.36,True,,,False,4133107806.0,3,July '22
15ml,nan,False,Seasoned Rice Vinegar,Kikkoman Seasoned Rice Vinegar,False,20.0,,False,,,False,0.51,,False,4.0,,False,4139002033.0,0,July '22
330ml,330ml,True,Blood Orange & Black Raspberry Carbonated Natural Mineral Water,S. Pellegrino Essenza Blood Orange & Black Raspberry,False,0.0,0.0,True,,,False,0.01,0.01,True,,,False,4150830284.0,3,July '22
60ml,nan,False,Mild Chunky Salsa,Pace Mild Chunky Salsa,False,25.0,,False,0.0,,False,0.48,,False,4.0,,False,4156534024.0,0,July '22
250ml,nan,False,Almond Coconut Unsweetened Original Non-Dairy Beverage,Blue Diamond Almond Breeze Unsweetened Coconut,False,45.0,,False,1.0,,False,0.125,,False,1.0,,False,4157009446.0,0,July '22
237ml,NoneNone,False,Chocolate Naturally Flavoured Complete Nutrition,BOOST High Protein Chocolate Meal Replacement Drink,False,240.0,,False,1.0,,False,0.25,,False,14.0,,False,4167920285.0,0,July '22
237ml,NoneNone,False,Meal Replacement Variety Pack,BOOST Original Variety Pack Meal Replacement Drink,False,230.0,,False,0.7,,False,0.265,,False,14.0,,False,4167926902.0,0,July '22
237ml,NoneNone,False,Strawberry Flavoured Meal Replacement Drink,BOOST High Protein Strawberry Meal Replacement Drink,False,240.0,,False,1.0,,False,0.25,,False,14.0,,False,4167930881.0,0,July '22
237ml,NoneNone,False,Vanilla Naturally Flavoured Meal Replacement,BOOST High Protein Vanilla Meal Replacement Drink,False,240.0,,False,1.0,,False,0.25,,False,14.0,,False,4167945165.0,0,July '22
10ml,10ml,True,Organic Rich Taste Extra Virgin Olive Oil,Bertolli Organic Rich Taste Extra Virgin Olive Oil,False,80.0,80.0,True,1.5,1.5,True,,,False,,,False,4179060119.0,3,July '22
,nan,False,Espresso Decaffeinato Decaffeinated Roasted Ground Coffee,Lavazza Espresso Decaffeinated,False,,,False,,,False,,,False,,,False,4195301108.0,0,July '22
,nan,False,Caffe Espresso Roasted Ground Coffee,Lavazza Caffe Espresso Ground Coffee Tin,False,,,False,,,False,,,False,,,False,4195301450.0,0,July '22
,nan,False,Perfect Symphony Premium Selection Roasted Ground Coffee,Lavazza Qualita Oro Ground Coffee,False,,,False,,,False,,,False,,,False,4195301941.0,0,July '22
,nan,False,Creamy and Aromatic Whole Bean Coffee,Lavazza Espresso Crema e Aroma Whole Bean Coffee,False,,,False,,,False,,,False,,,False,4195302552.0,0,July '22
,nan,False,Roasted Ground Coffee,Lavazza Rossa Ground Espresso Coffee,False,,,False,,,False,,,False,,,False,4195303615.0,0,July '22
,nan,False,Classic Roasted Ground Coffee,Lavazza Crema e Gusto Espresso Coffee,False,,,False,,,False,,,False,,,False,4195303835.0,0,July '22
,nan,False,Gran Aroma Light Roast Ground Coffee,Lavazza Gran Aroma Medium Roast Specialty Ground Coffee,False,,,False,,,False,,,False,,,False,4195307505.0,0,July '22
,nan,False,Classico Medium Roast Ground Coffee,Lavazza Classico Medium Roast Specialty Ground Coffee,False,,,False,,,False,,,False,,,False,4195307506.0,0,July '22
,nan,False,Perfetto Dark Roast Ground Coffee,Lavazza Perfetto Espresso Roast Specialty Ground Coffee,False,,,False,,,False,,,False,,,False,4195307507.0,0,July '22
,nan,False,Gran Selezione Dark Roast Ground Coffee,Lavazza Gran Selezione Dark Roast Specialty Ground Coffee,False,,,False,,,False,,,False,,,False,4195307508.0,0,July '22
291g,nan,False,Garden Vegetable Lasagna,Amys Kitchen Gluten Free Garden Vegetable Lasagna,False,290.0,,False,4.0,,False,0.72,,False,7.0,,False,4227290041.0,0,July '22
269g,nan,False,Mexican Casserole,Amys Kitchen Mexican Casserole Bowl,False,380.0,,False,5.0,,False,0.78,,False,4.0,,False,4227290163.0,0,July '22
250ml,nan,False,Lentil Soup,Amys Kitchen Organic Lentil Soup,False,190.0,,False,1.0,,False,0.64,,False,3.0,,False,4227290502.0,0,July '22
250ml,nan,False,Organic Medium Chili with Vegetables,Amys Kitchen Organic Medium Chili with Vegetables,False,200.0,,False,0.5,,False,0.59,,False,6.0,,False,4227290511.0,0,July '22
15g,nan,False,Organic Unsweetened Coconut,"Lets Do Organic - Unsweetened Shredded Coconut, 227 g",False,100.0,,False,9.0,,False,0.005,,False,1.0,,False,4318201520.0,0,July '22
76g,nan,False,Fakin' Bacon Smoky Tempeh Strips,Plant-Based Tempeh Strips Smoky,False,140.0,,False,0.5,,False,0.58,,False,2.0,,False,4345400006.0,0,July '22
42g,nan,False,Plant-Based Hot Dogs,Smart Dogs - Veggie Hot Dogs,False,60.0,,False,0.4,,False,0.36,,False,1.0,,False,4345400037.0,0,July '22
30g,nan,False,Plant Based Bacon,Lightlife Original Veggie Bacon,False,60.0,,False,0.5,,False,0.49,,False,,,False,4345400041.0,0,July '22
66g,nan,False,Veggie Sausage,Gimme Lean Veggie Sausage,False,60.0,,False,0.2,,False,0.4,,False,1.0,,False,4345400042.0,0,July '22
56g,nan,False,Plant-Based Chicken,Veggie Chickn Tenders,False,60.0,,False,0.2,,False,0.29,,False,0.0,,False,4345400043.0,0,July '22
57g,nan,False,Plant-Based Crumbles,Plant-Based - Ground Zesty Italian Veggie,False,80.0,,False,0.0,,False,0.47,,False,1.0,,False,4345400046.0,0,July '22
52g,nan,False,Deli Charcuterie Plant-Based Veggie Turkey,Plant-Based Deli Veggie Turkey,False,100.0,,False,0.5,,False,0.31,,False,1.0,,False,4345400047.0,0,July '22
113g,nan,False,Plant-Based Burgers,Lightlife Plant-Based Burger,False,250.0,,False,5.0,,False,0.49,,False,1.0,,False,4345400103.0,0,July '22
15ml,15ml,True,Red Wine Vinegar,Maille Red Wine Vinegar,False,0.0,3.0,False,,,False,0.0,,False,,,False,4364623069.0,1,July '22
15ml,nan,False,White Wine Vinegar,Maille White Wine Vinegar,False,0.0,,False,,,False,0.0,,False,,,False,4364623070.0,0,July '22
128g,nan,False,Turkey Bacon Club,STOUFFERS Bistro Crustini Turkey Bacon Club,False,310.0,,False,6.0,,False,0.54,,False,7.0,,False,4369506032.0,0,July '22
156g,nan,False,Cake Batter Strawberry Royale,Cake Batter Strawberry Royal,False,250.0,,False,7.0,,False,0.125,,False,30.0,,False,4427608032.0,0,July '22
156g,nan,False,Vanilla Fudge Duet,Vanilla Fudge Duet,True,290.0,,False,7.0,,False,0.16,,False,32.0,,False,4427608033.0,1,July '22
0.8g,0.8g,True,Calorie Free Sweetener,SweetN Low Sweetener 100 Packets,False,0.0,0.0,True,,,False,0.03,0.03,True,0.0,0.0,True,4480029745.0,4,July '22
57g,nan,False,Raspberry Fig Bar,Natures Bakery Raspberry Fig bar,False,200.0,,False,0.4,,False,0.08,,False,19.0,,False,4749521024.0,0,July '22
3.4g,nan,False,Chicken Bouillon Powder,Knorr Selects Chicken Bouillon Powder,False,5.0,,False,,,False,0.65,,False,,,False,4800100698.0,0,July '22
250ml,nan,False,100% Pure and Natural Orange Juice with No Pulp,Tropicana Pure Premium Orange Juice No Pulp,False,110.0,,False,,,False,,,False,23.0,,False,4850000914.0,0,July '22
250ml,250ml,True,100% Pure and Natural Orange Juice with No Pulp,"Tropicana 100% Orange Juice - No Pulp, 2.63L Bottle",False,110.0,110.0,True,,,False,,,False,23.0,23.0,True,4850001835.0,3,July '22
250ml,250ml,True,100% Pure and Natural Orange Juice with Some Pulp,"Tropicana 100% Orange Juice - Some Pulp, 2.63L Bottle",False,110.0,110.0,True,,,False,,,False,23.0,23.0,True,4850001836.0,3,July '22
355ml,355ml,True,Unsweetened Medium Roast Iced Coffee,Starbucks Iced Coffee Medium Roast Unsweetened 1.42L,False,15.0,15.0,True,,,False,,,False,,,False,4850020329.0,2,July '22
250ml,250ml,True,100% Pure and Natural Orange Juice with Lots of Pulp,"Tropicana Orange Juice - Lots of Pulp, 1.54 L Bottle",False,110.0,110.0,True,0.0,0.0,True,0.0,0.0,True,23.0,23.0,True,4850020355.0,5,July '22
355ml,355ml,True,Hibiscus Lemonade Brewed Herbal Ice Tea,"Pure Leaf Lemonade Hibiscus Herbal Iced Tea, 1.75 L Bottle",False,100.0,100.0,True,,,False,0.0,0.0,True,25.0,25.0,True,4850020369.0,4,July '22
355ml,nan,False,Unsweetened Blonde Roast Iced Coffee,Starbucks Iced Coffee Light Roast Blonde 1.42L,False,10.0,,False,,,False,,,False,,,False,4850020370.0,0,July '22
2g,3g,False,Less Fat Lactose Free Coffee Enhancer,Nestlé Coffee-Mate Light Coffee Whitener Powder,False,10.0,15.0,False,0.3,0.4,False,,0.005,False,,0.0,False,5000017360.0,0,July '22
2g,3g,False,Original Lactose Free Coffee Enhancer,Nestlé Coffee-Mate Original Coffee Whitener,False,10.0,15.0,False,0.5,1.0,False,,0.005,False,,0.0,False,5000017394.0,0,July '22
2g,2g,True,Original Lactose Free Coffee Enhancer,COFFEE-MATE Original Powder,False,10.0,10.0,True,0.5,0.5,True,,,False,,,False,5000036158.0,3,July '22
15g,nan,False,Creamy Raw Almond Butter,"Maranatha Almond Butter, Raw",False,90.0,,False,0.5,,False,0.0,,False,1.0,,False,5165109306.0,0,July '22
15g,nan,False,No Stir Creamy Almond Butter,"Maranatha Almond Butter, Roasted Creamy, No Stir",False,100.0,,False,1.0,,False,0.03,,False,1.0,,False,5165109345.0,0,July '22
15ml,15ml,True,Ice Coffee Syrup,"NESCAFÉ Sweet & Creamy, Ice Java",False,40.0,40.0,True,,,False,,,False,9.0,9.0,True,5500010162.0,3,July '22
16g,nan,False,50% Less Sugar Lemon Iced Tea Mix,NESTEA Lemon Iced Tea Mix,False,60.0,,False,0.0,,False,0.001,,False,15.0,,False,5500013111.0,0,July '22
,nan,False,Dark Instant and Roast & Ground Coffee,NESCAFÉ GOLD Dark Roast Instant and Roast & Ground Coffee,False,,,False,,,False,,,False,,,False,5500037775.0,0,July '22
15ml,NoneNone,False,Vanilla Flavoured Almond Coffee Enhancer,COFFEE-MATE BLISS Almond Vanilla Coffee Enhancer,False,30.0,30.0,True,0.5,0.5,True,0.03,0.03,True,5.0,5.0,True,5500037805.0,4,July '22
72ml,nan,False,Strawberry Cheesecake Ice Cream Bars,HÄAGEN-DAZS exträaz Strawberry Cheesecake Ice Cream Bars Multipack,False,230.0,,False,10.0,,False,0.03,,False,19.0,,False,5500038239.0,0,July '22
72ml,nan,False,Frozen Dessert Bars,CHRISTIE OREO Frozen Dessert Bars 5-Pack,False,180.0,,False,7.0,,False,0.05,,False,14.0,,False,5500038245.0,0,July '22
72ml,72ml,True,Frozen Dessert Bars Filled with Chips Ahoy! Pieces,CHRISTIE CHIPS AHOY! Frozen Dessert Bars 5-Pack,False,180.0,180.0,True,7.0,7.0,True,0.045,0.045,True,14.0,14.0,True,5500038246.0,5,July '22
15ml,15ml,True,Caramel Flavoured Almond Coffee Enhancer,COFFEE-MATE BLISS Almond Caramel,False,30.0,30.0,True,0.5,0.5,True,0.03,,False,5.0,5.0,True,5500038292.0,4,July '22
125ml,125ml,True,Salted Caramel Burst Ice Cream,KITKAT Salted Caramel Burst Ice Cream,False,230.0,230.0,True,8.0,8.0,True,0.135,0.135,True,23.0,23.0,True,5500038379.0,5,July '22
125ml,125ml,True,Matcha Green Tea Ice Cream,KITKAT Matcha Green Tea Ice Cream,False,220.0,220.0,True,8.0,8.0,True,0.065,0.065,True,22.0,22.0,True,5500038380.0,5,July '22
125ml,125ml,True,Espresso Explosion Ice Cream,KITKAT Espresso Explosion Ice Cream 500 ml Tub,False,230.0,230.0,True,7.0,7.0,True,0.06,0.06,True,25.0,25.0,True,5500038381.0,5,July '22
120ml,NoneNone,False,Caramel Non-Dairy Frozen Dessert Cones,NESTLÉ DRUMSTICK Non-Dairy Caramel 4-Pack,False,230.0,230.0,True,8.0,8.0,True,0.08,0.08,True,19.0,19.0,True,5500038383.0,4,July '22
120ml,NoneNone,False,Vanilla Chocolate Swirl Non-Dairy Frozen Dessert Cones,NESTLÉ DRUMSTICK Non-Dairy Vanilla-Chocolate Swirl 4-Pack,False,220.0,220.0,True,8.0,8.0,True,0.06,0.06,True,19.0,19.0,True,5500038384.0,4,July '22
72ml,NoneNone,False,Salted Caramel Brownie Ice Cream Bars,HÄAGEN-DAZS exträaz Salted Caramel Brownie Ice Cream Bars Multipack,False,260.0,260.0,True,10.0,10.0,True,0.105,0.105,True,19.0,19.0,True,5500038390.0,4,July '22
125ml,125ml,True,Salted Caramel Brownie Ice Cream,HÄAGEN-DAZS exträaz Salted Caramel Brownie Ice Cream,False,300.0,300.0,True,10.0,10.0,True,0.15,0.15,True,30.0,30.0,True,5500038392.0,5,July '22
14g,14g,True,Toffee Nut Latte Flavoured Coffee Mix,NESCAFÉ GOLD Toffee Nut Latte Coffee,False,60.0,60.0,True,1.0,1.0,True,0.055,0.055,True,8.0,8.0,True,5500038401.0,5,July '22
23g,23g,True,Cappuccino Coffee Mix,NESCAFÉ GOLD Cappuccino Coffee,False,90.0,90.0,True,1.5,1.5,True,0.075,0.075,True,13.0,13.0,True,5500038402.0,5,July '22
80ml,nan,False,Frozen Dessert Bars,"NESTLÉ COFFEE CRISP Frozen Dessert Bars, 5-Pack",False,190.0,,False,8.0,,False,0.05,,False,16.0,,False,5500038527.0,0,July '22
125ml,nan,False,Frozen Dessert,Oreo,False,140.0,,False,3.5,,False,0.065,,False,16.0,,False,5500040360.0,0,July '22
,nan,False,Colombian Instant Coffee,"NESCAFÉ RICH Colombian, Instant Coffee",False,,,False,,,False,,,False,,,False,5500048925.0,0,July '22
15g,15g,True,Instant Coffee with Coffee Whitener & Sugar,Nestle Nescafé 1+2 Instant Coffee with Coffee Whitener And Sugar,False,70.0,70.0,True,2.0,2.5,False,0.075,0.07,False,6.0,7.0,False,5500050674.0,2,July '22
72ml,nan,False,Ruby Cacao Ice Cream Bars,HÄAGEN-DAZS Ruby Cacao Ice Cream Bars,False,220.0,,False,8.0,,False,0.03,,False,17.0,,False,5500060004.0,0,July '22
125ml,NoneNone,False,Vanilla Ice Cream,Haagen Dazs Vanilla Ice Cream - Pure Cream & Finest Vanilla,False,270.0,270.0,True,11.0,11.0,True,0.05,0.05,True,21.0,21.0,True,5500068181.0,4,July '22
18g,18g,True,Mocha Coffee Mix,"NESCAFÉ GOLD Mocha, Instant Coffee Sachets",False,70.0,70.0,True,15.0,1.5,False,0.06,0.06,True,10.0,10.0,True,5500069728.0,4,July '22
